"Stroke","Gene"
0.626025395869469,"ILMN_2106902"
-0.103420462314805,"ILMN_2189993"
-0.0226321730523785,"ILMN_2384139"
-0.425872844586561,"ILMN_2326997"
0.0890914969364579,"ILMN_2324157"
0.0610333321397121,"ILMN_1696622"
0.0134288573872041,"ILMN_1729976"
0.21484509047838,"ILMN_1772981"
-0.391711197711413,"ILMN_1740587"
0.334899449142608,"ILMN_1657864"
-0.359071790736994,"ILMN_2055634"
-0.0997686496938643,"ILMN_1768754"
-0.408577477834182,"ILMN_1761828"
0.177466516600029,"ILMN_2152402"
-0.0960917488546388,"ILMN_1738712"
-0.506158071385639,"ILMN_1791728"
0.390087391945357,"ILMN_1656335"
-0.30162160476096,"ILMN_1659411"
-0.00178809746890015,"ILMN_1808219"
0.465921543411989,"ILMN_1764177"
-0.0394259039075762,"ILMN_1773763"
0.104237990899151,"ILMN_1715968"
-0.583080170433384,"ILMN_2052871"
0.235472270943791,"ILMN_1763144"
-0.433800569852767,"ILMN_1764794"
0.0627002505045003,"ILMN_1749410"
-0.523920426130988,"ILMN_1689704"
-0.283525648261277,"ILMN_1749345"
-0.300853300895075,"ILMN_1709611"
-0.400209867610703,"ILMN_2175075"
0.235746924552572,"ILMN_1744665"
-0.542398434113607,"ILMN_1786893"
0.112566110483491,"ILMN_1740395"
-0.412762953601288,"ILMN_2341467"
-0.169327959068815,"ILMN_2380771"
0.155508069026495,"ILMN_1698020"
-0.486880157838776,"ILMN_1710979"
-0.287797102591393,"ILMN_1788384"
-0.559044668311393,"ILMN_1736548"
-0.357553106657244,"ILMN_1652806"
-0.486309723441806,"ILMN_2096654"
0.443353459810673,"ILMN_1751051"
0.0263006479667973,"ILMN_1792072"
-0.338712329756158,"ILMN_1721093"
-0.26335087781656,"ILMN_1680860"
-0.521520397368884,"ILMN_2352448"
-0.464104021663083,"ILMN_2371700"
-0.591981424094516,"ILMN_1777066"
-0.418158524367712,"ILMN_2075189"
0.0210774125077173,"ILMN_1651513"
0.315718164578187,"ILMN_1814315"
-0.49609218777274,"ILMN_1669584"
0.214126788791611,"ILMN_2336280"
-0.316163786151453,"ILMN_1729287"
0.336961279814982,"ILMN_1679912"
-0.357161675834558,"ILMN_2373632"
-0.00943312364708132,"ILMN_1718900"
-0.393802826865776,"ILMN_1716913"
-0.117949662519381,"ILMN_2090802"
-0.0368008745964255,"ILMN_1812557"
-0.614040750415711,"ILMN_1729980"
0.559314860247765,"ILMN_1705241"
0.423992708539314,"ILMN_1733276"
-0.450727907637407,"ILMN_2116661"
-0.289484593594777,"ILMN_1763884"
0.162155002338959,"ILMN_1811615"
-0.361785327602188,"ILMN_1783448"
-0.227405190101001,"ILMN_1673138"
-0.164246670406049,"ILMN_2237252"
0.503596378935943,"ILMN_1717248"
-0.113678459955785,"ILMN_1701512"
0.280249398446016,"ILMN_1763907"
0.0908007881302398,"ILMN_1774074"
-0.39953580554419,"ILMN_1719204"
0.586326016014477,"ILMN_2388090"
0.399247102666874,"ILMN_1682206"
-0.159749201922258,"ILMN_2405305"
-0.155572203156229,"ILMN_1779185"
0.241069095035509,"ILMN_1709750"
0.434639989576638,"ILMN_1736327"
-0.168175853055464,"ILMN_1761120"
-0.239103382212236,"ILMN_2192683"
0.14568992629449,"ILMN_1751656"
-0.13974167545164,"ILMN_1677484"
-0.492374373377545,"ILMN_2356311"
-0.143259264192564,"ILMN_1690682"
0.131732762825613,"ILMN_1811489"
-0.184691207839476,"ILMN_2357770"
0.58546412470639,"ILMN_1677041"
-0.513476581213745,"ILMN_1727574"
-0.33385848755348,"ILMN_2412172"
0.10241775477275,"ILMN_1752728"
-0.534276379832395,"ILMN_1660368"
0.409662397089882,"ILMN_2231020"
0.0234519188796435,"ILMN_1676737"
0.413137085627537,"ILMN_1764980"
0.0502577720773161,"ILMN_1776490"
-0.426280590600699,"ILMN_1748650"
0.272318961671653,"ILMN_1761778"
-0.333497916558238,"ILMN_2101034"
0.208310113629076,"ILMN_2138589"
0.121153823853981,"ILMN_2073520"
-0.497264970021254,"ILMN_1677953"
-0.448041616954646,"ILMN_1795822"
-0.594352014098899,"ILMN_1697736"
-0.0643751289342447,"ILMN_1698677"
0.22597187370599,"ILMN_1698330"
-0.515208307168073,"ILMN_2377109"
0.0307049607373406,"ILMN_1717313"
-0.611845161968291,"ILMN_1695821"
-0.00230496395870121,"ILMN_1797341"
0.359656390669105,"ILMN_1776094"
0.134880595660752,"ILMN_1670093"
-0.367278142270025,"ILMN_1775566"
-0.426666323010251,"ILMN_1755364"
-0.368486837513631,"ILMN_2053829"
-0.401029466875636,"ILMN_1789171"
-0.189836212851669,"ILMN_1670841"
0.124929642578019,"ILMN_1679195"
0.250179077434246,"ILMN_1757636"
-0.315700365969789,"ILMN_1777261"
0.141174713504759,"ILMN_2230892"
-0.57786678094292,"ILMN_1753393"
-0.258275785286652,"ILMN_2205032"
-0.60301676765616,"ILMN_2299661"
0.284786500677224,"ILMN_1664826"
-0.45271611953279,"ILMN_1724341"
0.359726140172208,"ILMN_2399622"
0.247052896142744,"ILMN_1745368"
0.128760291757062,"ILMN_1747305"
-0.413794489699834,"ILMN_1678652"
-0.337263737697653,"ILMN_1709114"
-0.282361134639421,"ILMN_1667257"
0.0654324646416904,"ILMN_1681008"
-0.122848282632392,"ILMN_1658504"
0.0176925202808016,"ILMN_2122176"
-0.163173336809283,"ILMN_1655261"
0.0764369929003654,"ILMN_1756049"
-0.644708010160593,"ILMN_1798204"
-0.219408382899672,"ILMN_1721024"
0.351503532776032,"ILMN_2336595"
-0.386707732140477,"ILMN_1680703"
-0.609416216096582,"ILMN_1709227"
-0.106109982783386,"ILMN_1677532"
-0.228514771825307,"ILMN_2206344"
-0.286545411021456,"ILMN_1671237"
0.251513520469949,"ILMN_2276996"
-0.175151361550887,"ILMN_1790533"
0.312905624946414,"ILMN_1738237"
0.349564928751695,"ILMN_2242463"
0.449818474154281,"ILMN_1676626"
-0.20714001010083,"ILMN_1706075"
0.0417686757250788,"ILMN_1696883"
-0.00702962381385543,"ILMN_1657750"
-0.265501351896721,"ILMN_1691927"
-0.672634702264111,"ILMN_1702806"
0.405090997895628,"ILMN_1720604"
0.0879104078900597,"ILMN_1779536"
-0.39503622968956,"ILMN_1715214"
-0.408269482467792,"ILMN_2377019"
-0.457976088456024,"ILMN_2188722"
-0.322876586910713,"ILMN_1810147"
-0.00325317008105452,"ILMN_1699703"
0.117741079157108,"ILMN_1710571"
0.212155101901617,"ILMN_2355953"
-0.244449984753557,"ILMN_2338963"
-0.300643828831872,"ILMN_2194649"
-0.223615611566224,"ILMN_1766195"
-0.178284402640414,"ILMN_2125374"
0.0856070070451158,"ILMN_1742456"
0.531852649022496,"ILMN_1673370"
0.329456317007782,"ILMN_1667429"
0.387716946476686,"ILMN_2150654"
0.215045720336429,"ILMN_1698605"
0.392911892176771,"ILMN_1660305"
-0.385459954511662,"ILMN_1728168"
-0.275606451818552,"ILMN_1722522"
-0.524230391766089,"ILMN_1701244"
-0.0598224991467298,"ILMN_1741356"
-0.410063137822809,"ILMN_1687279"
-0.102245528771098,"ILMN_2209766"
-0.0398570232999994,"ILMN_2297161"
0.364604786226075,"ILMN_1669617"
0.663976070553536,"ILMN_1667430"
-0.242022413074695,"ILMN_1772796"
-0.460295440840008,"ILMN_1703754"
-0.123414392279168,"ILMN_1695414"
-0.12765314088581,"ILMN_1799614"
0.0567441558390439,"ILMN_2347068"
0.143885281177403,"ILMN_1782851"
-0.60360304700079,"ILMN_1663667"
0.475902186232362,"ILMN_2408102"
-0.208202300847845,"ILMN_2364062"
-0.440342284551226,"ILMN_1670796"
-0.186205974847228,"ILMN_1772644"
0.368565763892129,"ILMN_1675156"
0.131847630034331,"ILMN_1674780"
0.108123738986668,"ILMN_1771651"
-0.386870099158924,"ILMN_2121207"
0.207122855551503,"ILMN_2098743"
0.344215339600754,"ILMN_1765204"
0.00455822959683688,"ILMN_1802203"
-0.436497484741399,"ILMN_1802157"
-0.491120579630424,"ILMN_1805636"
-0.514625449673902,"ILMN_1746265"
0.106349084144896,"ILMN_1782845"
-0.187910214450498,"ILMN_1748651"
-0.364506852218332,"ILMN_2041577"
0.0603360948896069,"ILMN_1666004"
0.44601986135396,"ILMN_2204726"
-0.382341037594032,"ILMN_1814573"
-0.504849393772207,"ILMN_1671142"
0.258482181073969,"ILMN_1793433"
-0.417596843335711,"ILMN_1703180"
0.0745927682596005,"ILMN_1690209"
0.0221316073442368,"ILMN_2272251"
-0.35898309274679,"ILMN_1797318"
-0.447499228233198,"ILMN_1676548"
0.365064952697946,"ILMN_2407589"
-0.249596305976153,"ILMN_1770378"
0.200993051856417,"ILMN_1656111"
-0.0704406707319599,"ILMN_1774836"
0.155974127402898,"ILMN_1810729"
0.158225935089681,"ILMN_1717982"
0.519039822082673,"ILMN_1757794"
0.17005376397965,"ILMN_2358783"
-0.018599042104099,"ILMN_2259633"
0.0883918685740895,"ILMN_2056551"
0.209436438275102,"ILMN_1713301"
-0.473248555201078,"ILMN_1771801"
0.138097954163454,"ILMN_2125590"
-0.0716689324868808,"ILMN_1722502"
-0.349954683403542,"ILMN_1750008"
-0.471036201077981,"ILMN_1689456"
0.0283011214831882,"ILMN_2070896"
0.191005282719015,"ILMN_1781952"
-0.554916945575429,"ILMN_1656628"
-0.0451030925203309,"ILMN_1748291"
0.123346818809317,"ILMN_1693269"
-0.0137481535905697,"ILMN_1656415"
-0.50299513701982,"ILMN_2397880"
-0.0451416161346673,"ILMN_2306955"
-0.583277611805092,"ILMN_1745887"
0.216948585040067,"ILMN_1758545"
-0.408619624782557,"ILMN_1731354"
-0.0133953170019303,"ILMN_1790951"
-0.097523792048521,"ILMN_1716056"
0.25406172970513,"ILMN_1781536"
-0.171795807096275,"ILMN_1745904"
0.092906060355292,"ILMN_2140389"
0.0123331614496027,"ILMN_2106227"
-0.632191146503755,"ILMN_1804851"
-0.509026238363673,"ILMN_2228710"
0.168079580667469,"ILMN_1751393"
-0.0399070157707554,"ILMN_1723884"
-0.656505594208158,"ILMN_1760683"
-0.568977938050799,"ILMN_1725705"
-0.0722051940044096,"ILMN_1678004"
0.234293174585395,"ILMN_1758831"
-0.518440408823492,"ILMN_1814859"
-0.331180315463215,"ILMN_2287888"
0.130668518394572,"ILMN_1812327"
-0.155391097570634,"ILMN_1809010"
-0.44172549231813,"ILMN_1728660"
-0.190731085741706,"ILMN_2389013"
-0.18818311451462,"ILMN_1742578"
0.449513679035031,"ILMN_1747589"
0.103240624707381,"ILMN_1666742"
-0.465576670828911,"ILMN_1689652"
0.335303043869835,"ILMN_2403889"
0.423645062136392,"ILMN_1714093"
0.232125790437586,"ILMN_1796669"
-0.512126214814666,"ILMN_2318638"
0.075566252273981,"ILMN_1813746"
-0.0910940722959546,"ILMN_1780141"
-0.0518796530537883,"ILMN_2405991"
-0.0519686081594231,"ILMN_1711596"
-0.315946450043749,"ILMN_1680091"
-0.322597701912048,"ILMN_1742577"
-0.601027140779279,"ILMN_1807072"
-0.607033049079686,"ILMN_1700238"
-0.145958368381079,"ILMN_1686553"
0.470242996312086,"ILMN_1753547"
-0.459407085940518,"ILMN_1783231"
0.279423573794124,"ILMN_1676555"
-0.0565885396992493,"ILMN_1712035"
0.0208416214431142,"ILMN_2093980"
0.457354803130764,"ILMN_1748323"
0.299696043146492,"ILMN_1759326"
-0.527740276661902,"ILMN_1760718"
0.18971261580178,"ILMN_1744471"
0.401897183580734,"ILMN_1707585"
0.0467929545966949,"ILMN_2367707"
-0.28120243249787,"ILMN_2196569"
-0.17449948340259,"ILMN_1702676"
-0.344602256011158,"ILMN_1796063"
-0.014177945180007,"ILMN_1655163"
-0.541249167355276,"ILMN_1779190"
-0.421526161470015,"ILMN_2382724"
-0.529987858939012,"ILMN_1692486"
0.527065061822508,"ILMN_1714527"
0.217397339299369,"ILMN_1737498"
-0.356671199496486,"ILMN_1669572"
-0.52910753463843,"ILMN_1690706"
0.0514966909313243,"ILMN_1683211"
-0.526373158671786,"ILMN_1756999"
0.135291776804356,"ILMN_1777906"
0.0122371142875625,"ILMN_1660880"
-0.113077607519591,"ILMN_1766797"
-0.0274975391143493,"ILMN_1800975"
0.321966471583344,"ILMN_1664303"
0.0412852589162423,"ILMN_2220845"
-0.0991452400174574,"ILMN_1762103"
-0.489246423223206,"ILMN_1743655"
-0.240155757999057,"ILMN_1729170"
-0.0284813700338191,"ILMN_1747546"
-0.123445352070653,"ILMN_1714327"
-0.521202728434825,"ILMN_1806106"
-0.216547709658452,"ILMN_1749591"
-0.298284754640759,"ILMN_1761844"
-0.0263957844424491,"ILMN_1713290"
-0.384251927982794,"ILMN_1684042"
-0.505882125995999,"ILMN_2400143"
0.199705807155365,"ILMN_1652128"
0.0210867513301184,"ILMN_2218401"
-0.204642548455201,"ILMN_1695731"
0.223270784073588,"ILMN_1671486"
-0.605604528737388,"ILMN_1760174"
0.224075369570158,"ILMN_1708485"
-0.160091990530244,"ILMN_1794386"
0.065528876292897,"ILMN_1736972"
0.345511231090113,"ILMN_1686464"
-0.496063981689488,"ILMN_1812392"
-0.267870062398128,"ILMN_1753241"
0.394600975677395,"ILMN_1798885"
0.424556083248059,"ILMN_1725787"
-0.295460256382769,"ILMN_1776102"
-0.473863200391434,"ILMN_1676470"
-0.526739304311519,"ILMN_2386016"
0.304253262276474,"ILMN_1651692"
-0.471941741864583,"ILMN_1740216"
-0.0068501372242808,"ILMN_1777721"
-0.338346473937284,"ILMN_1688672"
0.146335495916147,"ILMN_2129015"
-0.457691409193245,"ILMN_1804415"
0.204509333068445,"ILMN_2205896"
-0.61901780065048,"ILMN_1735415"
0.147019503303386,"ILMN_2140974"
-0.324398699731875,"ILMN_1811049"
0.125004303626759,"ILMN_2283388"
-0.537731028180887,"ILMN_1685567"
-0.485314313442527,"ILMN_2182750"
-0.190484391796819,"ILMN_1723706"
-0.170138003792001,"ILMN_1714148"
0.157351644679749,"ILMN_1713561"
0.353729001344614,"ILMN_1665049"
0.779049874374348,"ILMN_2116127"
-0.275028583146812,"ILMN_1696601"
0.419408952597124,"ILMN_2148668"
0.286723708665215,"ILMN_1708991"
-0.583362071896921,"ILMN_2286514"
0.347988770401672,"ILMN_1700202"
0.186924880202759,"ILMN_1755234"
-0.0143506425038045,"ILMN_1805990"
-0.0426980332472537,"ILMN_2403237"
-0.225951381859346,"ILMN_1698668"
0.227148380275392,"ILMN_1725791"
0.191467555087071,"ILMN_1764036"
-0.189988364013922,"ILMN_2352131"
-0.193171389368322,"ILMN_1712975"
-0.410138700389869,"ILMN_1655307"
-0.379169537077893,"ILMN_1674135"
-0.492404088221744,"ILMN_1800008"
-0.474177609537474,"ILMN_1735402"
0.398367625256151,"ILMN_1695356"
0.426617344953507,"ILMN_1653496"
-0.405113717261367,"ILMN_1801383"
-0.0283743222097333,"ILMN_1767651"
-0.366104707922868,"ILMN_1790650"
-0.117335099201638,"ILMN_1795228"
-0.0911936462445965,"ILMN_2393544"
0.501974486480615,"ILMN_1720531"
0.329751140885501,"ILMN_1684034"
0.493305716697794,"ILMN_1708805"
0.294322951450626,"ILMN_2128639"
-0.042684727995313,"ILMN_2121555"
0.128029985063158,"ILMN_1738767"
0.152466931652172,"ILMN_1804629"
-0.426931457581652,"ILMN_1755024"
-0.733700458547531,"ILMN_1784785"
0.0311271442453807,"ILMN_2321301"
-0.110428067630456,"ILMN_1694174"
0.330977426427081,"ILMN_1718712"
-0.106702132322805,"ILMN_1785660"
-0.307183651869088,"ILMN_1779374"
0.139711056421654,"ILMN_1657683"
-0.534956848653047,"ILMN_1712636"
0.308619075451054,"ILMN_1801464"
-0.614015251096715,"ILMN_1733562"
0.0882656834619261,"ILMN_2406335"
-0.635212742457521,"ILMN_2330994"
-0.125427219349681,"ILMN_1790230"
-0.158791074502709,"ILMN_1758412"
-0.523307568321319,"ILMN_1791483"
-0.102714743599329,"ILMN_1709728"
-0.266693479277683,"ILMN_2395474"
-0.625763422334042,"ILMN_1773885"
-0.550873092676007,"ILMN_1738207"
-0.337997202847815,"ILMN_2330267"
-0.637241166054795,"ILMN_1794595"
-0.0830323728246811,"ILMN_2121316"
-0.515022138942581,"ILMN_1667510"
-0.0465920532556245,"ILMN_2208413"
-0.542329816542689,"ILMN_1666192"
-0.0412439265809179,"ILMN_1777895"
0.487651558704125,"ILMN_1771019"
0.0486431975110566,"ILMN_2285141"
0.199772156354877,"ILMN_2126957"
0.124017684209075,"ILMN_1740180"
-0.0512714805233078,"ILMN_2332964"
-0.677454581194088,"ILMN_1697614"
0.0294366603029895,"ILMN_1698307"
0.13012813961678,"ILMN_2363097"
-0.0230665368913708,"ILMN_1714386"
-0.595895045586644,"ILMN_2263144"
-0.165925737412646,"ILMN_1795762"
-0.139805247288983,"ILMN_1708143"
0.528949558652443,"ILMN_2242937"
0.141728262392009,"ILMN_1770822"
-0.257351901698069,"ILMN_1746426"
-0.27977607594251,"ILMN_1688629"
-0.0563607390785033,"ILMN_1679641"
-0.133652034117911,"ILMN_2194828"
-0.368004725807639,"ILMN_1666019"
-0.46395499706625,"ILMN_2312897"
0.239764317502809,"ILMN_1802292"
0.0271139218327289,"ILMN_1697735"
-0.110116233327483,"ILMN_1707791"
-0.0749586883952015,"ILMN_2113049"
0.235770841558176,"ILMN_1797030"
0.154272163153125,"ILMN_1781454"
0.108958151145013,"ILMN_1814022"
0.184940104309588,"ILMN_1803483"
0.324041543034377,"ILMN_1765061"
-0.104790037592916,"ILMN_2209748"
-0.149090655707836,"ILMN_1729123"
0.132302677943256,"ILMN_1810559"
-0.198660905533216,"ILMN_2340027"
-0.479100020741483,"ILMN_2223380"
-0.573108485666823,"ILMN_2380850"
0.412579246816658,"ILMN_1792276"
0.125989085128084,"ILMN_2181469"
0.268522539075643,"ILMN_1787324"
0.240111474231477,"ILMN_2055760"
-0.46199610955225,"ILMN_1796900"
-0.0942313024262357,"ILMN_1734476"
0.00512173486687175,"ILMN_1704354"
-0.484626412454446,"ILMN_1757604"
-0.412353694853097,"ILMN_1781638"
0.212291877468047,"ILMN_1809951"
0.394482630891928,"ILMN_1799208"
-0.0945814595708648,"ILMN_1657423"
0.0755925066659628,"ILMN_1730620"
0.27271157243796,"ILMN_1811955"
0.174177596485058,"ILMN_1726636"
0.383638959213799,"ILMN_2129927"
-0.508400979613987,"ILMN_1664931"
-0.519001388840993,"ILMN_1790472"
-0.565685645362053,"ILMN_2414826"
-0.502882857613421,"ILMN_1752394"
-0.449999004574241,"ILMN_2402272"
0.274213528595317,"ILMN_1701487"
0.268960599525025,"ILMN_1765326"
-0.374064676127982,"ILMN_1789999"
0.230963821470451,"ILMN_2383611"
0.263310435311657,"ILMN_1698419"
0.226662854654783,"ILMN_1774427"
-0.107758719464705,"ILMN_1652525"
0.120459855591387,"ILMN_2174729"
0.117250078699603,"ILMN_1806692"
-0.571826969022171,"ILMN_1671427"
0.206196662422887,"ILMN_1799819"
-0.0159222077595106,"ILMN_1674152"
0.307796671843308,"ILMN_1695413"
0.170793689387398,"ILMN_1799299"
0.184991052449583,"ILMN_1737394"
-0.416815809260036,"ILMN_2370365"
0.494667155946477,"ILMN_1803925"
-0.082861922599977,"ILMN_1726138"
-0.322699279797795,"ILMN_1742031"
0.0651041244750703,"ILMN_1667432"
-0.414898773986693,"ILMN_2283597"
0.228267176281275,"ILMN_2153485"
-0.522299016798608,"ILMN_2354649"
-0.10993729851956,"ILMN_1659240"
0.337693444225259,"ILMN_2173740"
0.379206415052934,"ILMN_2124064"
0.117472751581954,"ILMN_1693882"
-0.360481942030338,"ILMN_1693242"
-0.368838882139381,"ILMN_1756352"
0.151391910166677,"ILMN_1811616"
0.383346900050633,"ILMN_1773576"
-0.361022689284989,"ILMN_1768598"
-0.174869097258068,"ILMN_1735075"
-0.128941427595051,"ILMN_1794823"
-0.189516689887626,"ILMN_1747436"
0.216354065329942,"ILMN_2352009"
0.209773771463741,"ILMN_1774134"
-0.398653842472789,"ILMN_1773567"
-0.574911769392239,"ILMN_1754149"
0.200268338386811,"ILMN_2066151"
0.0716469542339243,"ILMN_1778371"
-0.155540572279722,"ILMN_1733932"
0.478344517518373,"ILMN_1708340"
-0.405357472961733,"ILMN_2176768"
-0.234999494495143,"ILMN_1665538"
-0.132931622722726,"ILMN_1701998"
-0.169633295137298,"ILMN_2152581"
0.256718712933534,"ILMN_1696190"
-0.15070768868181,"ILMN_1751492"
0.249163756039465,"ILMN_1768433"
-0.031204585281521,"ILMN_1752589"
-0.072842625699006,"ILMN_1682572"
0.277314479576424,"ILMN_2323633"
0.206140720544214,"ILMN_1790807"
-0.447865334537347,"ILMN_1664051"
-0.0850775686166353,"ILMN_1718646"
-0.220677669871466,"ILMN_2094905"
-0.640904949110322,"ILMN_1690252"
-0.19067066582829,"ILMN_1673820"
-0.449347115064228,"ILMN_1764764"
0.0829235128605941,"ILMN_1789394"
-0.197970324326427,"ILMN_1732577"
-0.37148640958544,"ILMN_2311041"
0.285907247583226,"ILMN_2311518"
0.180840510940285,"ILMN_1792568"
0.179577515201834,"ILMN_2370916"
-0.185417789111414,"ILMN_2225348"
0.135882266806797,"ILMN_1679520"
0.207794095922768,"ILMN_1720048"
0.138247782495051,"ILMN_1655191"
0.100577260178741,"ILMN_1758939"
-0.0975199803281033,"ILMN_1713235"
-0.175595581853556,"ILMN_1733560"
0.0687548722908441,"ILMN_1778360"
-0.562954846429587,"ILMN_1689800"
-0.336148039596388,"ILMN_1724207"
-0.577509516565054,"ILMN_1772522"
0.233962327195044,"ILMN_1793349"
-0.530468212544471,"ILMN_1731851"
-0.0116774178016592,"ILMN_1716651"
-0.0973695382478071,"ILMN_1708303"
-0.0217146896846205,"ILMN_1652065"
-0.182016730103126,"ILMN_1687484"
-0.178343388814119,"ILMN_1652989"
-0.0636395921022913,"ILMN_2356909"
-0.502598962805666,"ILMN_2336186"
-0.0333312734323973,"ILMN_2205935"
-0.0423827891061181,"ILMN_1786972"
0.126165327151262,"ILMN_1751607"
-0.0293110903595551,"ILMN_1728435"
-0.201991058995043,"ILMN_1723971"
-0.655669715543832,"ILMN_1706779"
0.169478743663065,"ILMN_2153373"
-0.347600506247827,"ILMN_1718132"
0.160313081147828,"ILMN_1673478"
0.3084889464485,"ILMN_1659444"
0.220525767808941,"ILMN_2366246"
-0.528152419628715,"ILMN_1705570"
-0.199183471352071,"ILMN_1761963"
-0.27455930928522,"ILMN_1796244"
-0.280060984731531,"ILMN_1759154"
-0.563814027773068,"ILMN_1708328"
0.189531133620641,"ILMN_1687533"
-0.449650702491428,"ILMN_1811328"
-0.0895288990356222,"ILMN_1797526"
-0.240470665167348,"ILMN_1775743"
-0.395785980030568,"ILMN_2212999"
-0.243857427628243,"ILMN_1723124"
0.218447300414354,"ILMN_2194009"
-0.0886123553307804,"ILMN_2328224"
0.150545686811146,"ILMN_1660793"
-0.607299285475931,"ILMN_1698463"
0.440272905190807,"ILMN_1789702"
-0.554711467693774,"ILMN_1748427"
-0.456841551848988,"ILMN_1765021"
0.250195581965873,"ILMN_1732776"
0.295532356809584,"ILMN_1784005"
-0.337584685440669,"ILMN_1756590"
-0.492003470581375,"ILMN_1712320"
-0.258605279729122,"ILMN_2052598"
-0.507050046749418,"ILMN_2375319"
-0.133648194380412,"ILMN_1804279"
-0.135315561473107,"ILMN_1760303"
0.0811089011711654,"ILMN_2370976"
-0.438221249795997,"ILMN_1772527"
0.0449377851329007,"ILMN_1792176"
0.468830115867712,"ILMN_1774844"
0.133420871483527,"ILMN_1695461"
0.676364962364122,"ILMN_1720476"
0.3046109406727,"ILMN_1732985"
-0.343331537720054,"ILMN_1789457"
0.224540072102049,"ILMN_2117240"
0.214360003590976,"ILMN_1731181"
-0.00677729684612871,"ILMN_2373495"
0.437529379977922,"ILMN_1670377"
-0.469013090447435,"ILMN_1697597"
-0.325423362632213,"ILMN_1713147"
0.0185210177101525,"ILMN_2062687"
0.261505704467425,"ILMN_1785060"
0.102544759875535,"ILMN_1677607"
-0.00110554926752075,"ILMN_2309549"
0.0582979437438447,"ILMN_2398274"
0.38055664705474,"ILMN_2049727"
0.0808785324397648,"ILMN_1693471"
0.192739961997841,"ILMN_1806023"
-0.167227182388865,"ILMN_1764609"
-0.244294718207313,"ILMN_1735432"
-0.344403739588589,"ILMN_1768181"
0.222479136894468,"ILMN_1678605"
0.051459258985497,"ILMN_1801205"
-0.477062202225716,"ILMN_2386205"
0.174663926142692,"ILMN_1806758"
0.107018489506978,"ILMN_2401618"
-0.361271739628421,"ILMN_1652237"
0.37497882973297,"ILMN_1675721"
0.0120816353399876,"ILMN_1670878"
-0.414743928845048,"ILMN_1794863"
-0.240875296948486,"ILMN_1735594"
-0.21422641215048,"ILMN_1805028"
-0.506431794891789,"ILMN_2367275"
0.333431662917158,"ILMN_1715417"
0.194930051793881,"ILMN_1815552"
-0.014381089656587,"ILMN_1688565"
-0.248245253316483,"ILMN_2041222"
-0.404787626436249,"ILMN_1658094"
-0.389655395766884,"ILMN_1657547"
0.0460298382546439,"ILMN_1797728"
0.140536269001849,"ILMN_1659769"
-0.0682168864547863,"ILMN_2089902"
-0.407212959778595,"ILMN_1664956"
-0.459848390351711,"ILMN_1688452"
-0.125933447098202,"ILMN_1803197"
-0.256443903519143,"ILMN_1677396"
-0.369394125287575,"ILMN_1811433"
-0.120484112431851,"ILMN_1781516"
0.269006991711052,"ILMN_2313074"
-0.0885328600794976,"ILMN_1734312"
0.117767181715454,"ILMN_1725312"
0.0368032104004337,"ILMN_2313851"
0.0492719828603077,"ILMN_2096737"
0.0477784293214718,"ILMN_1766000"
-0.348317155005622,"ILMN_1739274"
-0.0332750087922813,"ILMN_1803652"
0.619034843208202,"ILMN_1694847"
-0.405835693656464,"ILMN_2335718"
-0.0729406672217775,"ILMN_1745282"
0.412153772305999,"ILMN_1742544"
-0.485263890098114,"ILMN_2062620"
0.395617368617936,"ILMN_1810584"
0.236524437688231,"ILMN_2150856"
-0.0984201150315609,"ILMN_1715886"
-0.419993935316924,"ILMN_2381841"
-0.365449838269674,"ILMN_1665205"
-0.265117234405679,"ILMN_2282282"
-0.0291631907382204,"ILMN_1671791"
-0.311948594857577,"ILMN_1768784"
0.321804408244486,"ILMN_2339284"
0.140027736200179,"ILMN_2137625"
-0.38889609968481,"ILMN_1750079"
-0.568746272608231,"ILMN_2135798"
-0.580086866825965,"ILMN_1789364"
-0.387846021532832,"ILMN_2301624"
-0.49933959209508,"ILMN_1723843"
0.0318173503591832,"ILMN_2150187"
0.361553508806474,"ILMN_1760849"
-0.386503544921915,"ILMN_2094396"
-0.443419363361765,"ILMN_1764431"
-0.562447398878809,"ILMN_1770356"
-0.395303005852849,"ILMN_1660723"
-0.33708166721097,"ILMN_2391551"
0.10300520697733,"ILMN_1765258"
-0.27481067604684,"ILMN_2094875"
-0.294007779714712,"ILMN_1683082"
0.218500130838944,"ILMN_1673352"
-0.470722346078436,"ILMN_1723235"
-0.417062621629638,"ILMN_1732516"
-0.298568492071449,"ILMN_1753064"
-0.4478540864958,"ILMN_1753639"
-0.31977964111341,"ILMN_1663068"
-0.379943345724216,"ILMN_1753782"
0.0899966522167124,"ILMN_1683305"
-0.280628006393096,"ILMN_2342793"
-0.00591454411273729,"ILMN_2102670"
-0.24243070417372,"ILMN_2144088"
-0.409465292378668,"ILMN_2245676"
-0.456923520955014,"ILMN_1752802"
-0.468250087321583,"ILMN_1804445"
0.150400949638932,"ILMN_2155480"
-0.0350545551710691,"ILMN_1803194"
-0.0382602940621536,"ILMN_1726798"
-0.0282360262777128,"ILMN_1742808"
-0.254404382219869,"ILMN_1741422"
-0.418337209328402,"ILMN_1657554"
-0.301039625332233,"ILMN_1687442"
-0.386834811671139,"ILMN_1788250"
0.0210757273076568,"ILMN_1732426"
